Train Number,Custom Name,Image URL
0,,http://www.zoyinc.com/default.jpg
144,AMP144 - Advertising screens inside,http://www.zoyinc.com/image_144.jpg
471,AMP471 - See Tracks Expect Trains,http://www.zoyinc.com/image_471.jpg
509,AMP509 - Heads Up Ears Out Trains About,http://www.zoyinc.com/image_509.jpg
578,AMP578 - One NZ,http://www.zoyinc.com/image_578.jpg
593,AMP593 - Stop Look Listen Look Both Ways Avoid Distractions,http://www.zoyinc.com/image_593.jpg
620,AMP620 - Look Listen,http://www.zoyinc.com/image_620.jpg
661,AMP661 - Look Both Ways,http://www.zoyinc.com/image_661.jpg
674,AMP674 - Kia Mataara. Kia Haumaru Te Haere,http://www.zoyinc.com/image_674.jpg
