Section id,Section name - not used,Featured,Primary iamge,Secondary image,Description
89,Waitemata Station,Y,http://www.zoyinc.com/wp-content/uploads/2025/12/WaitemataStation01.jpg,http://www.zoyinc.com/wp-content/uploads/2025/12/WaitemataStation02.jpg,"Opened in 1912 as the Chief Post Office, and then in 2001 renovated as the Britomart Transport Centre, it is now called the Waitemata Station, and is the central hub of the Auckland train network.<br><br>Located at Te Komititanga Square at the bottom of Queen St, Waitemata station is adjacent to the ferry and cruise ship terminals with the Commercial Bay shopping mall and  bus hub on the opposite side of the square.<image>Waitemata station along with its siblings CBD stations Karanga-a-Hape Station and Te Waihorotiu Station, they are excellent locations to start your exploration of Auckland’s vibrant and spiritual heart."
1,Swanson Station,N,http://www.zoyinc.com/wp-content/uploads/2025/12/SwansonStation01.jpg,http://www.zoyinc.com/wp-content/uploads/2025/12/SwansonStation02.jpg,"Situated at the western end of the Western Line, the Swanson station includes both modern shelters and the relocated historic Avondale station building which now houses a popular café.<br><br>With significant housing developments in the area the station will see increased patronage.<image>"
47,Penrose Station,Y,http://www.zoyinc.com/wp-content/uploads/2025/12/PenroseStation01.jpg,,"Located in the middle of the industrial suburb of Penrose it opened in 1873 as part of the Auckland to Onehunga line, the first government owned rail line in the North Island. Being the closest station to the “Go Media”/”Mount Smart” stadium it also serves as an event stations."
34,Newmarket Station,Y,http://www.zoyinc.com/wp-content/uploads/2025/12/NewmarketStation.jpg,,"With 3 tracks and 4 platforms located in the centre of the upmarket precinct of Newmarket, the station is one of the busiest stations on the network. Whether it’s high fashion shopping, the cinema or just the Westfield Newmarket Shopping Centre, this is the way to get there.<br><br>Opening in 1873 for the Auckland to Onehunga line, this station was fully renovated between 2008 and 2010 as part of KiwiRail’s Developing Auckland’s Rail Transport, DART, program. With the original historical station building moved to Parnell, Newmarket has a fitting station."
70,Manukau Station,Y,http://www.zoyinc.com/wp-content/uploads/2025/12/ManukauStation01.jpg,http://www.zoyinc.com/wp-content/uploads/2025/12/ManukauStation02.jpg,"Sitting beneath the Manukau Institute of Technology since 2012, the Manukau train station rests at the end of the Eastern Line service on a 2.5 spur line off the North Island Main Trunk. Students, shoppers and tourists benefit from direct access to the Institute and short walk to the surrounding shops and mall.<image>At the time of opening by the Auckland mayor, it was the first new line in 80 years, with some reports suggesting the spur and station cost $90m. In 2018 the Manukau station was reported to be the 11th busiest station out of the then 40 stations."
83,Glen Innes Station,N,http://www.zoyinc.com/wp-content/uploads/2025/12/GlenInnesStation01.jpg,,"Servicing Eastern Line trains, the Glen Innes train station sits next to the Glen Innes shopping centre and is a short train commute to Waitemata station and the Auckland CBD. Reportedly constructed in 1930 this station is located on the North Island Main Trunk."
76,Papakura Station,Y,http://www.zoyinc.com/wp-content/uploads/2025/12/PapakuraStation01.jpg,http://www.zoyinc.com/wp-content/uploads/2025/12/PapakuraStation02.jpg,"Opening in 1875 as part of the Auckland to Mercer railway, it has seen several renovations including an electrification in 2015. The historic ticket office building was refurbished in 2012 and relocated to the west side of the station where it operates as a bus shelter.<image>Lying on the North Island Main Trunk railway, with 3 platforms, 2 lifts and a walkway across the entire station it services both Northern Explorer, and Auckland metro trains. Papakura train station is a vital transport interchange in south Auckland and also home to the Papakura Stabling yard, home to approximately 8 trains."
51,Onehunga Station,Y,http://www.zoyinc.com/wp-content/uploads/2025/12/OnehungaStation01.jpg,http://www.zoyinc.com/wp-content/uploads/2025/12/OnehungaStation02.jpg
38,The Strand,N,http://www.zoyinc.com/wp-content/uploads/2025/12/TheStrandStation01.jpg,http://www.zoyinc.com/wp-content/uploads/2025/12/TheStrandStation02.jpg
